id,source,run,mean_deviation,bcs01,bcs02,bcs03,bcs04,bcs05,bcs06,bcs07,bcs08,bcs09,bcs10,bcs11,bcs12,bcs13,bcs14,bcs15,bcs16,bcs17,bcs18,bcs19,bcs20,bcs21,bcs22,bcs23,bcs24,bcs25,bcs26,bcs27,bcs28,bcs29,bcs30,bcs31,bcs32,bcs33,bcs34,bcs35,bcs36,bcs37,bcs38,bcs39,bcs40,bcs41,bcs42,bcs43,bcs44,bcs45,bcs46,bcs47,bcs48,bcs49
20260318_152843,scorer_g,1,0.4694,5.0,6.0,8.0,7.0,4.0,5.0,4.0,2.5,6.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,5.5,7.0,1.0,6.0,8.0,5.0,5.0,6.0,4.5,5.0,5.0,5.0,3.0,9.0,8.0,6.5,9.0,9.0,7.0,8.0,6.0,7.0,3.0,9.0,5.5,8.0,5.0,4.5,7.0,6.0
20260318_152843,scorer_h,1,0.3980,4.5,5.0,9.0,7.0,4.0,5.0,5.0,2.0,6.0,6.5,9.0,8.0,9.0,9.0,9.0,9.0,4.0,3.0,3.5,4.5,6.5,1.0,7.0,7.0,4.0,6.0,5.0,3.5,4.5,4.0,4.0,3.0,9.0,7.5,7.5,9.0,8.0,7.0,7.5,6.0,5.5,4.0,9.0,6.0,7.0,5.0,4.0,6.0,5.0
20260318_152843,scorer_i,1,0.4388,5.0,7.0,8.0,6.5,5.0,4.5,5.0,2.0,5.0,7.0,9.0,8.0,9.0,9.0,9.0,9.0,4.5,3.0,6.0,6.0,7.0,1.5,7.5,7.0,5.0,6.0,5.0,4.5,6.0,4.0,5.5,4.0,8.5,7.0,6.5,9.0,7.5,7.0,8.0,5.0,6.5,4.0,9.0,5.0,8.0,4.5,5.0,6.5,7.0
20260327_163537,Qwen/Qwen3-VL-4B-Instruct,1,1.1633,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0,7.0,8.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,6.0,5.0,5.0,6.0,6.0
20260327_163612,Qwen/Qwen3-VL-4B-Instruct,2,1.1633,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0,7.0,8.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,6.0,5.0,5.0,6.0,6.0
20260327_163646,Qwen/Qwen3-VL-4B-Instruct,3,1.1633,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0,7.0,8.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,6.0,5.0,5.0,6.0,6.0
20260327_163537_avg,Qwen/Qwen3-VL-4B-Instruct,avg,1.1633,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0,7.0,8.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,6.0,5.0,5.0,6.0,6.0
20260403_012724,anthropic/claude-opus-4.6,1,1.2449,4.0,7.0,8.0,7.0,3.0,4.0,4.0,2.0,7.0,5.0,9.0,8.0,9.0,9.0,9.0,8.0,5.0,3.0,4.0,5.0,7.0,3.0,6.0,6.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,9.0,9.0,5.0,6.0,4.0,6.0,7.0,3.0,9.0,4.0,7.0,3.0,4.0,7.0
20260403_012724,anthropic/claude-opus-4.6,2,1.2245,4.0,7.0,8.0,7.0,3.0,4.0,4.0,2.0,7.0,5.0,9.0,8.0,8.0,9.0,9.0,8.0,5.0,3.0,4.0,5.0,7.0,3.0,6.0,6.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,8.0,5.0,6.0,9.0,9.0,5.0,7.0,4.0,6.0,7.0,3.0,9.0,4.0,7.0,3.0,4.0,7.0
20260403_012724,anthropic/claude-opus-4.6,3,1.1837,4.0,7.0,8.0,7.0,3.0,3.0,4.0,2.0,7.0,5.0,9.0,8.0,9.0,9.0,9.0,8.0,5.0,3.0,5.0,5.0,6.0,3.0,6.0,6.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,8.0,5.0,6.0,9.0,9.0,5.0,7.0,5.0,6.0,7.0,3.0,9.0,4.0,7.0,4.0,4.0,8.0
20260403_012724_avg,anthropic/claude-opus-4.6,avg,1.2177,4.0,7.0,8.0,7.0,3.0,3.67,4.0,2.0,7.0,5.0,9.0,8.0,8.67,9.0,9.0,8.0,5.0,3.0,4.33,5.0,6.67,3.0,6.0,6.0,4.0,5.0,3.67,3.0,5.0,5.0,3.67,3.67,8.0,5.0,6.0,9.0,9.0,5.0,6.67,4.33,6.0,7.0,3.0,9.0,4.0,7.0,3.33,4.0,7.33
20260403_013632,anthropic/claude-haiku-4.5,1,1.8571,4.0,5.0,7.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,7.0,8.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,4.0,7.0,8.0,5.0,5.0,3.0,4.0,5.0,6.0,3.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,9.0,8.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0
20260403_013632,anthropic/claude-haiku-4.5,2,2.2041,3.0,4.0,8.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,7.0,8.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,6.0,7.0,5.0,4.0,3.0,3.0,2.0,3.0,2.0,7.0,5.0,8.0,5.0,5.0,7.0,5.0,5.0,4.0,3.0,5.0,2.0,6.0,8.0,7.0,4.0,5.0,5.0
20260403_013632,anthropic/claude-haiku-4.5,3,1.6531,4.0,5.0,7.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,7.0,8.0,6.0,7.0,8.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,6.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,7.0,4.0,5.0,5.0,9.0,8.0,6.0,5.0,4.0,4.0,2.0,1.0,8.0,5.0,6.0,4.0,3.0
20260403_013632_avg,anthropic/claude-haiku-4.5,avg,1.9048,3.67,4.67,7.33,5.0,3.67,4.33,4.67,3.67,4.67,3.33,5.67,7.67,6.67,4.67,5.33,4.33,4.0,4.33,4.67,4.0,5.0,4.33,5.0,6.67,5.33,4.67,4.0,3.67,3.33,4.0,4.0,4.33,6.67,5.67,5.0,5.0,7.0,6.0,5.0,3.33,5.33,5.67,3.0,4.0,6.67,5.67,5.0,4.67,4.67
20260403_013932,anthropic/claude-opus-4.6-no-thinking,1,1.3673,4.0,6.0,8.0,7.0,3.0,4.0,4.0,2.0,6.0,5.0,8.0,7.0,8.0,8.0,9.0,7.0,5.0,3.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,8.0,5.0,6.0,9.0,8.0,5.0,6.0,4.0,6.0,7.0,2.0,8.0,3.0,6.0,3.0,4.0,7.0
20260403_013932,anthropic/claude-opus-4.6-no-thinking,2,1.3469,4.0,6.0,8.0,7.0,3.0,3.0,4.0,2.0,6.0,5.0,8.0,7.0,8.0,8.0,9.0,7.0,5.0,3.0,5.0,5.0,6.0,3.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,8.0,5.0,6.0,9.0,9.0,5.0,6.0,4.0,6.0,7.0,2.0,8.0,3.0,6.0,3.0,4.0,7.0
20260403_013932,anthropic/claude-opus-4.6-no-thinking,3,1.3878,4.0,6.0,8.0,7.0,3.0,3.0,4.0,2.0,6.0,5.0,8.0,7.0,8.0,8.0,9.0,8.0,5.0,3.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,8.0,5.0,6.0,9.0,9.0,5.0,6.0,4.0,6.0,7.0,2.0,8.0,3.0,6.0,3.0,4.0,7.0
20260403_013932_avg,anthropic/claude-opus-4.6-no-thinking,avg,1.3673,4.0,6.0,8.0,7.0,3.0,3.33,4.0,2.0,6.0,5.0,8.0,7.0,8.0,8.0,9.0,7.33,5.0,3.0,5.0,5.0,6.0,4.33,6.0,4.33,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,8.0,5.0,6.0,9.0,8.67,5.0,6.0,4.0,6.0,7.0,2.0,8.0,3.0,6.0,3.0,4.0,7.0
20260403_182225,google/gemini-cli-agent,1,0.0204,4.0,6.0,8.0,7.0,4.0,5.0,5.0,1.0,5.0,7.0,9.0,8.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,5.0,7.0,1.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,4.0,5.0,4.0,9.0,7.0,7.0,9.0,8.0,7.0,8.0,6.0,7.0,4.0,9.0,5.0,7.0,4.0,4.0,8.0,5.0
20260403_183628,google/gemini-cli-agent,2,2.0000,5.0,8.0,5.0,6.0,5.0,7.0,5.0,7.0,8.0,5.0,8.0,6.0,5.0,7.0,5.0,7.0,4.0,6.0,8.0,5.0,5.0,6.0,7.0,5.0,4.0,5.0,6.0,5.0,6.0,8.0,5.0,5.0,6.0,8.0,4.0,5.0,5.0,7.0,8.0,5.0,5.0,4.0,3.0,6.0,5.0,8.0,8.0,6.0,5.0
20260403_184837,google/gemini-cli-agent,3,2.1633,5.0,9.0,5.0,6.0,8.0,5.0,7.0,4.0,8.0,4.0,5.0,6.0,5.0,6.0,7.0,4.0,3.0,8.0,5.0,8.0,5.0,4.0,6.0,8.0,5.0,6.0,7.0,5.0,3.0,5.0,3.0,6.0,5.0,5.0,7.0,8.0,3.0,5.0,6.0,7.0,8.0,6.0,5.0,6.0,2.0,7.0,5.0,8.0,5.0
20260403_185636,google/gemini-3.1-pro-preview,1,0.5714,5.0,5.0,8.0,8.0,4.0,5.0,5.0,1.0,5.0,5.0,9.0,8.0,9.0,9.0,9.0,9.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,9.0,5.0,5.0,9.0,7.0,7.0,8.0,6.0,7.0,4.0,9.0,5.0,8.0,4.0,2.0,7.0,3.0
20260403_190000,google/gemini-3.1-pro-preview,2,0.1020,5.0,6.0,9.0,8.0,5.0,5.0,5.0,1.0,5.0,7.0,9.0,8.0,9.0,9.0,9.0,9.0,5.0,3.0,5.0,5.0,7.0,1.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,4.0,5.0,4.0,9.0,7.0,7.0,9.0,8.0,7.0,8.0,6.0,7.0,4.0,9.0,5.0,7.0,4.0,4.0,8.0,5.0
20260403_200114,essay,1,1.0204,5,5,8,7,4,5,5,2,5,5,9,8,8,9,9,9,4,3,3,5,6,1,5,6,3,5,4,4,4,5,3,3,8,6,5,9,9,6,6,5,4,6,4,8,4,5,4,5,6
